ID;Genero;Estrato;Estado_civil;Jornada;Nivel_formacion;Edad;Sede;Codigo_programa;Esfuerzo_Semestre;Financiamiento;T_desempleo;Inflaccion;Clase;Semestre
10;Femenino;2;Union libre;Distancia;Pregrado;45;CR IBAGUE;ASOD;5;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;54;CR IBAGUE;PSID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Union libre;Distancia;Pregrado;33;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Soltero;Distancia;Pregrado;27;CR IBAGUE;ASOD;5;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;25;CR IBAGUE;COPD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Union libre;Distancia;Pregrado;37;CR IBAGUE;AEMD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;33;CR IBAGUE;AEMD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Casado;Distancia;Pregrado;39;CR IBAGUE;COPD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Distancia;Pregrado;42;CR IBAGUE;AEMD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;35;CR IBAGUE;COPD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Licenciatura;38;CR IBAGUE;LPID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Casado;Distancia;Pregrado;43;CR IBAGUE;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Soltero;Distancia;Pregrado;29;CR IBAGUE;COPD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;COPD;5;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;ASOD;5;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;23;CR IBAGUE;PSID;4;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;PSID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;50;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;40;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;27;CR IBAGUE;PSID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;3;Divorciado;Distancia;Pregrado;24;CR IBAGUE;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Licenciatura;33;CR IBAGUE;LPID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;41;CR IBAGUE;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Casado;Distancia;Pregrado;23;CR IBAGUE;PSID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Casado;Distancia;Pregrado;29;CR IBAGUE;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;ADFU;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;PSID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;AEMD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;PSID;5;Con Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Distancia;Pregrado;32;CR IBAGUE;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;50;CR IBAGUE;PSID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Distancia;Pregrado;24;CR IBAGUE;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;ASOD;4;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;PSID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Union libre;Distancia;Pregrado;30;CR IBAGUE;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;32;CR IBAGUE;COPD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;3;Soltero;Distancia;Pregrado;23;CR IBAGUE;AEMD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Licenciatura;36;CR IBAGUE;LPID;3;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;37;CR IBAGUE;COPD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;COPD;3;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;PSID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Soltero;Distancia;Pregrado;33;CT LERIDA;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;28;CT LERIDA;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Union libre;Distancia;Pregrado;28;CT LERIDA;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;34;CR IBAGUE;COPD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;42;CT LERIDA;PSID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;37;CT LERIDA;PSID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;26;CT LERIDA;PSID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;ADFU;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;37;CT LERIDA;PSID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;28;CR IBAGUE;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Casado;Distancia;Pregrado;35;CR IBAGUE;ASOD;5;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Licenciatura;26;CT LERIDA;LPID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;25;CT FRESNO;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;25;CT LERIDA;PSID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Licenciatura;27;CT LERIDA;LPID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;31;CT LERIDA;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Union libre;Distancia;Pregrado;25;CT LERIDA;AEMD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;35;CT FRESNO;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;33;CT LERIDA;ADFU;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;22;CT LERIDA;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Distancia;Pregrado;42;CT LERIDA;PSID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;39;CT LERIDA;PSID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;24;CT FRESNO;PSID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;24;CT LERIDA;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;25;CT LERIDA;ASOD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;35;CT FRESNO;AEMD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;24;CT LERIDA;AEMD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Distancia;Pregrado;25;CT LERIDA;AEMD;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Soltero;Distancia;Pregrado;49;CR IBAGUE;CSOD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;33;CT LERIDA;PSID;5;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Licenciatura;34;CR IBAGUE;LPID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Casado;Distancia;Pregrado;29;CR IBAGUE;PSID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;ADFU;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Casado;Distancia;Pregrado;24;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Union libre;Distancia;Pregrado;42;CR IBAGUE;ASOD;4;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Soltero;Distancia;Pregrado;42;CR IBAGUE;PSID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Licenciatura;37;CR IBAGUE;LPID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;23;CR IBAGUE;PSID;3;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;ASOD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;33;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Soltero;Distancia;Licenciatura;29;CR IBAGUE;LPID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;ASOD;4;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;27;CR IBAGUE;ADFU;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;40;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;48;CR IBAGUE;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;4;Union libre;Distancia;Licenciatura;22;CR IBAGUE;LPID;4;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;4;Casado;Distancia;Pregrado;24;CR IBAGUE;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Distancia;Pregrado;30;CR IBAGUE;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Licenciatura;31;CR IBAGUE;LPID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;32;CR IBAGUE;PSID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Licenciatura;54;CR IBAGUE;LPID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Distancia;Pregrado;28;CR IBAGUE;ADFU;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Soltero;Distancia;Pregrado;28;CR IBAGUE;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Soltero;Distancia;Pregrado;37;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Union libre;Distancia;Pregrado;23;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;24;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;4;Casado;Distancia;Pregrado;24;CR IBAGUE;ASOD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;22;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;21;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;PSID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Soltero;Distancia;Pregrado;25;CR IBAGUE;COPD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Casado;Distancia;Pregrado;30;CR IBAGUE;PSID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Casado;Distancia;Pregrado;27;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;32;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Union libre;Distancia;Pregrado;26;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Licenciatura;36;CR IBAGUE;LPID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;33;CR IBAGUE;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;ADFU;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Union libre;Distancia;Pregrado;36;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;22;CR IBAGUE;PSID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;21;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;ADFU;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Casado;Distancia;Pregrado;21;CR IBAGUE;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Licenciatura;31;CR IBAGUE;LPID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;22;CR IBAGUE;ADFU;3;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Soltero;Distancia;Licenciatura;27;CR IBAGUE;LPID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Casado;Distancia;Pregrado;22;CR IBAGUE;ADFU;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;50;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;55;CR IBAGUE;CSOD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;3;Soltero;Distancia;Pregrado;22;CR IBAGUE;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Union libre;Distancia;Pregrado;30;CR IBAGUE;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Licenciatura;31;CR IBAGUE;LPID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;34;CR IBAGUE;ADFU;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Licenciatura;23;CR IBAGUE;LPID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Union libre;Distancia;Pregrado;33;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;3;Soltero;Distancia;Pregrado;32;CR IBAGUE;ADFU;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;ADFU;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;32;CR IBAGUE;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Licenciatura;40;CR IBAGUE;LPID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Licenciatura;29;CR IBAGUE;LPID;4;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;23;CR IBAGUE;CSOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;3;Soltero;Distancia;Pregrado;20;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;PSID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Casado;Distancia;Pregrado;23;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Casado;Distancia;Pregrado;26;CT LERIDA;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Soltero;Distancia;Pregrado;36;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;32;CR IBAGUE;ASOD;4;Con Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Distancia;Pregrado;21;CR IBAGUE;CSOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;22;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Union libre;Distancia;Pregrado;23;CT LERIDA;ASOD;4;Con Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Union libre;Distancia;Pregrado;30;CR IBAGUE;PSID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;27;CT LERIDA;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;34;CR IBAGUE;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;36;CT LA DORADA;PSID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;35;CR IBAGUE;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;28;CT LERIDA;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;ASOD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;29;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Soltero;Distancia;Pregrado;25;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;32;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;ADFU;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;ADFU;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;28;CT LERIDA;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Licenciatura;27;CR IBAGUE;LPID;3;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;24;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;3;Union libre;Distancia;Pregrado;26;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;28;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;34;CR IBAGUE;AEMD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;25;CR IBAGUE;CSOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;24;CT LERIDA;COPD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;46;CR IBAGUE;ADFU;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;26;CT LERIDA;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;ASOD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Union libre;Distancia;Pregrado;53;CT LERIDA;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;26;CR IBAGUE;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;COPD;4;Con Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Soltero;Distancia;Pregrado;30;CR IBAGUE;ADFU;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Distancia;Pregrado;30;CT LERIDA;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Licenciatura;48;CT LERIDA;LPID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;46;CT LERIDA;PSID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;25;CT LA DORADA;PSID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;39;CT LERIDA;PSID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;30;CT LA DORADA;PSID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;27;CT LERIDA;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;25;CT LERIDA;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Soltero;Distancia;Pregrado;25;CT LERIDA;COPD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Casado;Distancia;Pregrado;24;CT LERIDA;PSID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Casado;Distancia;Pregrado;28;CT LERIDA;ASOD;4;Con Credito;14,5;9,2;Continuo;201610
10;Masculino;2;Casado;Distancia;Pregrado;23;CR IBAGUE;AEMD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;31;CT LERIDA;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;26;CT LERIDA;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;25;CT LERIDA;PSID;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;1;Union libre;Distancia;Pregrado;35;CT LERIDA;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;1;Soltero;Distancia;Pregrado;24;CT LERIDA;ASOD;4;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;COPD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Masculino;3;Soltero;Distancia;Pregrado;26;CR IBAGUE;ASOD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;AEMD;3;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;27;CR IBAGUE;PSID;3;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;31;CR IBAGUE;PSID;3;Sin Credito;14,5;9,2;Continuo;201610
10;Femenino;2;Soltero;Distancia;Pregrado;23;CR IBAGUE;ASOD;3;Sin Credito;14,5;9,2;Continuo;201610
